#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.40 0.001 39 -0.055928080087170894 0.005926428554558476
12 12 0.40 0.001 40 -0.0712657202323558 0.005809895704364269
12 12 0.40 0.001 41 -0.0846782000381441 0.005592866913298716
12 12 0.40 0.001 42 nan nan
12 12 0.40 0.001 43 -0.02383526166353316 0.007603298740764876
12 12 0.40 0.001 44 -0.14036024512178044 0.00510939784578208
12 12 0.40 0.001 45 -0.15358641645657733 0.0037986122993151432
12 12 0.40 0.001 46 -0.19032363216381898 0.005137822586717513
12 12 0.40 0.001 47 -0.02517763287577136 0.00860657628782183
12 12 0.40 0.001 48 nan nan
12 12 0.40 0.001 49 -0.05099860692292773 0.009372261542255062
12 12 0.40 0.001 50 -0.093448325949071 0.008743326995531587
12 12 0.45 0.001 0 0.00023604714504712028 0.001720499670619299
12 12 0.45 0.001 1 0.18968899889963592 0.001738494509393597
12 12 0.45 0.001 2 0.26268694353232847 0.002140014240386915
12 12 0.45 0.001 3 0.22441207678341735 0.0020668612203752516
12 12 0.45 0.001 4 0.023714700863280362 0.003960779741024703
12 12 0.45 0.001 5 0.03466521314872032 0.0055944096403726
12 12 0.45 0.001 6 0.29337166631829203 0.002374310644709948
12 12 0.45 0.001 7 0.10415103818886577 0.005259240314719719
12 12 0.45 0.001 8 0.41191117849630915 0.0031845729955601817
12 12 0.45 0.001 9 0.07375004531803245 0.005551487811751382
12 12 0.45 0.001 10 0.3019643436344995 0.0034035959569635407
12 12 0.45 0.001 11 0.3673004650205456 0.004148655295630918
12 12 0.45 0.001 12 0.29056150408497466 0.0038993550620042396
12 12 0.45 0.001 13 0.32109255823745264 0.0036449111422461695
12 12 0.45 0.001 14 0.30326206836457176 0.003699151596573623
12 12 0.45 0.001 15 0.2615876107222257 0.003526299240641477
12 12 0.45 0.001 16 0.20256932960356994 0.0029661857742715294
12 12 0.45 0.001 17 nan nan
12 12 0.45 0.001 18 0.17974294842725322 0.0025160702625091043
12 12 0.45 0.001 19 0.06400814144588927 0.004414734453049132
12 12 0.45 0.001 20 0.2449537399616428 0.003131251935814979
12 12 0.45 0.001 21 0.2351629654256639 0.0029466047165198853
12 12 0.45 0.001 22 0.07475794148505223 0.005958251746557263
12 12 0.45 0.001 23 0.03209289304299288 0.0047102444093506425
12 12 0.45 0.001 24 0.15509349279950252 0.003156256187446245
12 12 0.45 0.001 25 0.16267112539078 0.002717007634986911
12 12 0.45 0.001 26 0.1691444583859975 0.0030733886984555237
12 12 0.45 0.001 27 nan nan
12 12 0.45 0.001 28 0.10542754311278506 0.003121184066011568
12 12 0.45 0.001 29 0.01365664096920552 0.0059398860230457035
12 12 0.45 0.001 30 0.10015842635861621 0.0041613863410253
12 12 0.45 0.001 31 0.08009167988906629 0.003408323898648158
12 12 0.45 0.001 32 0.06563491297308191 0.0036925429401119675
12 12 0.45 0.001 33 0.05795455884904684 0.003509828880911126
12 12 0.45 0.001 34 -0.010883611977590642 0.0070714144050970165
12 12 0.45 0.001 35 0.012234311314965112 0.0036203969234228964
12 12 0.45 0.001 36 0.00286254475460612 0.004752482143951686
12 12 0.45 0.001 37 -0.017507756417719504 0.0038358566290318365
12 12 0.45 0.001 38 -0.0026207428447985594 0.005495074754341743
12 12 0.45 0.001 39 -0.0036030730113357995 0.0054924768989031755
12 12 0.45 0.001 40 -0.06733809860905347 0.003802491638584979
12 12 0.45 0.001 41 -0.08035015743242971 0.0036482783559229175
12 12 0.45 0.001 42 -0.02690814628015944 0.0060903098531109425
12 12 0.45 0.001 43 nan nan
12 12 0.45 0.001 44 -0.1310004199375037 0.003050806620839535
12 12 0.45 0.001 45 -0.1469995495012933 0.0027962788363012003
12 12 0.45 0.001 46 -0.04015642316723948 0.007024814145831419
12 12 0.45 0.001 47 -0.027345201036961204 0.007473705760120142
12 12 0.45 0.001 48 -0.1601616092862675 0.003072741584811491
12 12 0.45 0.001 49 -0.1699013728981931 0.003760382856054957
12 12 0.45 0.001 50 -0.24201900617660477 0.003963876278457014
12 12 0.50 0.001 0 -1.4408822250089551e-05 0.0015422832033121785
12 12 0.50 0.001 1 0.1355884838808581 0.0015761609983075443
12 12 0.50 0.001 2 0.17257940567561614 0.0015359090313736526
12 12 0.50 0.001 3 0.14564248200333385 0.001555984304125195
12 12 0.50 0.001 4 0.00771872731922956 0.0027329420994054005
12 12 0.50 0.001 5 0.14547965039813046 0.0019447271943818368
12 12 0.50 0.001 6 0.2183719592579743 0.0017908306195005442
12 12 0.50 0.001 7 0.29365728435418675 0.0022298550305217962
12 12 0.50 0.001 8 0.08996119023366907 0.003335763252202408
12 12 0.50 0.001 9 0.04917676504354104 0.004543098039596254
12 12 0.50 0.001 10 0.03853253339983536 0.00418752508921111
12 12 0.50 0.001 11 0.3079540107379475 0.003155538422291955
12 12 0.50 0.001 12 0.2473757689953585 0.002605128191216091
12 12 0.50 0.001 13 0.2784210657872374 0.002959520517255055
12 12 0.50 0.001 14 0.06581363724083113 0.004826252986800833
12 12 0.50 0.001 15 0.24058925206936163 0.002861515005298463
12 12 0.50 0.001 16 0.20985024557078386 0.0027488388669065994
12 12 0.50 0.001 17 0.16237427628304282 0.002221913523381641
12 12 0.50 0.001 18 0.1822401519570292 0.002058360488284603
12 12 0.50 0.001 19 0.054891356026850045 0.00375381562970788
12 12 0.50 0.001 20 0.05071825501060168 0.0041644278417097055
12 12 0.50 0.001 21 0.04848108334649669 0.003799813432523975
12 12 0.50 0.001 22 0.2094426709858129 0.002603555290428472
12 12 0.50 0.001 23 0.1523553590879646 0.002651648490431196
12 12 0.50 0.001 24 0.15321165838954814 0.0026963089186839324
12 12 0.50 0.001 25 0.15658118502308097 0.002862582781436989
12 12 0.50 0.001 26 0.1547336619256852 0.002475814560196055
12 12 0.50 0.001 27 0.13949832561361528 0.0025258193951693936
12 12 0.50 0.001 28 0.019423978939112758 0.0035312299273234996
12 12 0.50 0.001 29 0.09233510790276273 0.0030476794031803474
12 12 0.50 0.001 30 0.08466746176375117 0.003614111007518521
12 12 0.50 0.001 31 0.07707835407045083 0.0025479890136592192
12 12 0.50 0.001 32 0.01677377232588016 0.004505844505419807
12 12 0.50 0.001 33 0.00581206220621132 0.004101496857211844
12 12 0.50 0.001 34 0.03165665760164195 0.0030388890913249926
12 12 0.50 0.001 35 -0.00054880538453944 0.0036360023241924977
12 12 0.50 0.001 36 0.006814403153981879 0.004386026250825138
12 12 0.50 0.001 37 -0.016900337398598038 0.0030052210438881012
12 12 0.50 0.001 38 nan nan
12 12 0.50 0.001 39 0.0025545952387127603 0.004168736175217811
12 12 0.50 0.001 40 -0.0642407388012528 0.002809682409152361
12 12 0.50 0.001 41 -0.07400193230160712 0.002638492486163336
12 12 0.50 0.001 42 -0.08575096315522765 0.003164853253008416
12 12 0.50 0.001 43 -0.09257392846674387 0.0025257262557265296
12 12 0.50 0.001 44 -0.11674756916909908 0.0023458008326698687
12 12 0.50 0.001 45 -0.0382681694448144 0.003423719294200142
12 12 0.50 0.001 46 -0.041430791566083966 0.004656479855496346
12 12 0.50 0.001 47 -0.15030044615527893 0.0023220732575312203
12 12 0.50 0.001 48 nan nan
12 12 0.50 0.001 49 -0.04192968408134315 0.005645351951403362
12 12 0.50 0.001 50 -0.21686131819255505 0.0021750696234154538
12 12 0.55 0.001 0 0.0006894866897621999 0.0015575257833965541
12 12 0.55 0.001 1 0.08277702047034677 0.0013917062682621527
12 12 0.55 0.001 2 0.10182686648615513 0.001502150011677775
12 12 0.55 0.001 3 0.07827059143503477 0.001513538298681364
12 12 0.55 0.001 4 0.05896236734931834 0.0018064939312848177
12 12 0.55 0.001 5 0.0114025441769642 0.003316895749718134
12 12 0.55 0.001 6 0.032961135828130005 0.0030410547645569356
12 12 0.55 0.001 7 0.21180731545567272 0.002333897570001418
12 12 0.55 0.001 8 0.22523238861194386 0.0025094531884034404
12 12 0.55 0.001 9 0.20610590844523563 0.002262922254980939
12 12 0.55 0.001 10 0.18677646622423777 0.0027649052011658065
12 12 0.55 0.001 11 0.07229021646310912 0.005647140011246993
12 12 0.55 0.001 12 0.05211424374414884 0.004491590760669689
12 12 0.55 0.001 13 0.06546915314473131 0.004676117584839623
12 12 0.55 0.001 14 0.25436117696463606 0.0026288414324571697
12 12 0.55 0.001 15 0.2298280829008722 0.002589752397711524
12 12 0.55 0.001 16 0.20370418879407634 0.002057886500727366
12 12 0.55 0.001 17 0.16830275409605183 0.0024285988178254126
12 12 0.55 0.001 18 0.040006229138874715 0.003904414479990132
12 12 0.55 0.001 19 0.19978038219744892 0.0017748199609355006
12 12 0.55 0.001 20 0.19941723285484955 0.0018839453733699696
12 12 0.55 0.001 21 0.17902843670911403 0.002288272336701496
12 12 0.55 0.001 22 0.18903255890953286 0.0024402950613235936
12 12 0.55 0.001 23 0.1389956860910494 0.0026007666507172726
12 12 0.55 0.001 24 0.14150462461743574 0.0023100417513815578
12 12 0.55 0.001 25 0.14688730538947853 0.0025331093903751944
12 12 0.55 0.001 26 0.14455998433376366 0.002431369095767746
12 12 0.55 0.001 27 0.12899084007975584 0.002176017750564649
12 12 0.55 0.001 28 0.09922803352732214 0.002820260374139433
12 12 0.55 0.001 29 0.08685123631091565 0.0025670148918039426
12 12 0.55 0.001 30 0.07289065938823827 0.003183403461238383
12 12 0.55 0.001 31 0.07356226829616803 0.0028651347572730026
12 12 0.55 0.001 32 0.06309444567800793 0.0026934499221158157
12 12 0.55 0.001 33 0.05078653298809371 0.002536084373573976
12 12 0.55 0.001 34 0.022338644249454552 0.0028886486348869297
12 12 0.55 0.001 35 0.014629175166095161 0.002835118918629835
12 12 0.55 0.001 36 -0.00464556803331608 0.002949517482208295
12 12 0.55 0.001 37 -0.01304518960678638 0.0026950885233155723
12 12 0.55 0.001 38 -0.02603736636802438 0.002629197140412269
12 12 0.55 0.001 39 0.00034318542524275976 0.00526314038057339
12 12 0.55 0.001 40 -0.05692548070141624 0.002533712632134507
12 12 0.55 0.001 41 -0.05957653108332806 0.00279757978207749
12 12 0.55 0.001 42 -0.07248110809710803 0.0027694096917037407
12 12 0.55 0.001 43 -0.09262755363442796 0.0022812833136645755
12 12 0.55 0.001 44 -0.10877910164089309 0.0022184620921256956
12 12 0.55 0.001 45 -0.131327303815499 0.0024437623219837937
12 12 0.55 0.001 46 -0.13586681711867182 0.002599925192112725
12 12 0.55 0.001 47 -0.13455714730667595 0.0021600372363594607
12 12 0.55 0.001 48 -0.14027138579717335 0.0023890833594401124
12 12 0.55 0.001 49 -0.156167103321566 0.0022816925134993187
12 12 0.55 0.001 50 -0.198218180037575 0.002573775506165278
12 12 0.60 0.001 0 -0.00033497172714240015 0.0016014869000284954
12 12 0.60 0.001 1 0.03170759616430055 0.0016017947896602204
12 12 0.60 0.001 2 0.022249327229835757 0.001871741724989212
12 12 0.60 0.001 3 -0.036554721901951914 0.003725007039235238
12 12 0.60 0.001 4 0.0034409479970232706 0.002167581436328328
12 12 0.60 0.001 5 -0.010474180061890239 0.005001183888458289
12 12 0.60 0.001 6 0.08519603536518908 0.0019217290866536205
12 12 0.60 0.001 7 0.12757137756958933 0.0027174281873171263
12 12 0.60 0.001 8 0.13573742539047598 0.0029034679212336604
12 12 0.60 0.001 9 0.12788461410794852 0.0026316935368609776
12 12 0.60 0.001 10 0.12741679609034937 0.002751959070596665
12 12 0.60 0.001 11 0.193255260719123 0.002923645427962701
12 12 0.60 0.001 12 0.17457415087671904 0.0029495738133993666
12 12 0.60 0.001 13 0.055340607356387995 0.005561707788483153
12 12 0.60 0.001 14 0.2256061749207618 0.0030231542239002526
12 12 0.60 0.001 15 0.21152199449968379 0.0033136504756183503
12 12 0.60 0.001 16 0.200779129063252 0.0028338741969424893
12 12 0.60 0.001 17 0.1783783450902282 0.0022629139719094653
12 12 0.60 0.001 18 0.185310025527044 0.0023432379034201674
12 12 0.60 0.001 19 0.04692556547648775 0.0038980877255296795
12 12 0.60 0.001 20 0.1781304006214338 0.0025103599344236116
12 12 0.60 0.001 21 0.16016552187852218 0.0026840588618621767
12 12 0.60 0.001 22 0.17122673663670188 0.0027153064439192987
12 12 0.60 0.001 23 0.1278550246742517 0.0026881937122053955
12 12 0.60 0.001 24 0.13107007229985562 0.0030480063712342766
12 12 0.60 0.001 25 0.1349145860609815 0.002766030823683173
12 12 0.60 0.001 26 0.12444114935863054 0.0035056706952489693
12 12 0.60 0.001 27 0.024465679350498756 0.0044971940688652
12 12 0.60 0.001 28 0.01611089852772372 0.0042774806578984095
12 12 0.60 0.001 29 0.01820048341860436 0.0038542104190833855
12 12 0.60 0.001 30 0.021498215830696558 0.006157193330375034
12 12 0.60 0.001 31 0.013897011383213557 0.004342002717951173
12 12 0.60 0.001 32 0.05437888036313942 0.003134689560821847
12 12 0.60 0.001 33 0.049419721496171895 0.003507109844390123
12 12 0.60 0.001 34 0.00165022097705472 0.006878513585883079
12 12 0.60 0.001 35 0.01151690807917033 0.0033393386717241492
12 12 0.60 0.001 36 -0.00843876540570524 0.005436425465011717
12 12 0.60 0.001 37 -0.01806478600046527 0.0030765651933604343
12 12 0.60 0.001 38 0.00418923547280276 0.004654662615084454
12 12 0.60 0.001 39 -0.037957718529647126 0.0029862468910691322
12 12 0.60 0.001 40 -0.05308799000354294 0.0029494814135772006
12 12 0.60 0.001 41 -0.0582150799330564 0.0031195560814023474
12 12 0.60 0.001 42 nan nan
12 12 0.60 0.001 43 -0.08745076630964796 0.0032750784046499106
12 12 0.60 0.001 44 -0.10424092360320614 0.002630611543396451
12 12 0.60 0.001 45 -0.029160598085796564 0.0033135739996108604
12 12 0.60 0.001 46 -0.1252344933738751 0.002748495996815046
12 12 0.60 0.001 47 -0.1232878836772934 0.002988569711907149
12 12 0.60 0.001 48 -0.1341305494750404 0.0025966873137108592
12 12 0.60 0.001 49 -0.1489150946251088 0.0028324546465022518
12 12 0.60 0.001 50 -0.1683645338572698 0.0030562764395012957
12 12 0.65 0.001 0 -0.00014381573291287 0.001954564094570252
12 12 0.65 0.001 1 -0.03747169981706832 0.002193563081191535
12 12 0.65 0.001 2 -0.05945124979286872 0.003910968824854084
12 12 0.65 0.001 3 -0.08911888613195415 0.005034026360833362
12 12 0.65 0.001 4 -0.07015026236766501 0.0033520718584808006
12 12 0.65 0.001 5 -0.033187179713982 0.004139708178515668
12 12 0.65 0.001 6 -0.0004927539805470397 0.0035691588717462093
12 12 0.65 0.001 7 0.015013506921427501 0.003924576776686353
12 12 0.65 0.001 8 0.024120194986305278 0.0043117134226684905
12 12 0.65 0.001 9 0.05501142330229362 0.004169114098520069
12 12 0.65 0.001 10 -0.013186131395656199 0.006086858985665763
12 12 0.65 0.001 11 0.13261325709659558 0.0037703255247478343
12 12 0.65 0.001 12 0.1389676599630973 0.003961209496337482
12 12 0.65 0.001 13 0.04519518252072908 0.008906482436151641
12 12 0.65 0.001 14 0.20844695194451585 0.004992534654797491
12 12 0.65 0.001 15 0.19794291680481024 0.004903533041510812
12 12 0.65 0.001 16 0.04714088157555883 0.007555631316399461
12 12 0.65 0.001 17 0.17903711431877387 0.0038224165268182586
12 12 0.65 0.001 18 0.18555398189633793 0.0038261115455444756
12 12 0.65 0.001 19 0.1878794332281048 0.0029520242700683745
12 12 0.65 0.001 20 0.03795878266601816 0.006172599341325776
12 12 0.65 0.001 21 0.12802347472946343 0.0047263729362144735
12 12 0.65 0.001 22 0.14184718320028827 0.004357684712797317
12 12 0.65 0.001 23 0.1213696501244521 0.004196734372928127
12 12 0.65 0.001 24 0.11830781909136093 0.003771892265758538
12 12 0.65 0.001 25 0.022005013147933 0.006257137085971633
12 12 0.65 0.001 26 0.10419972286353175 0.004378123776028856
12 12 0.65 0.001 27 0.03163658963425908 0.004022640989990744
12 12 0.65 0.001 28 0.0663152914373456 0.004553392447288804
12 12 0.65 0.001 29 0.01829072715330684 0.008057616746916605
12 12 0.65 0.001 30 0.059050872784781945 0.006260478728870073
12 12 0.65 0.001 31 0.06193714619661304 0.004385251000884674
12 12 0.65 0.001 32 0.004816197710791881 0.006805974302053553
12 12 0.65 0.001 33 -0.0057157298719177595 0.010683723841726354
12 12 0.65 0.001 34 0.01353266930424717 0.004989104993230268
12 12 0.65 0.001 35 0.01614966244416497 0.004492101190882945
12 12 0.65 0.001 36 -0.01353579169630344 0.008965965174159218
12 12 0.65 0.001 37 -0.010397652849863673 0.005035455517700115
12 12 0.65 0.001 38 -0.022073510393062414 0.0042697218605148
12 12 0.65 0.001 39 -0.02915430155004006 0.004493225449266105
12 12 0.65 0.001 40 -0.044032777592740394 0.00410100516861622
12 12 0.65 0.001 41 -0.05015445258969427 0.004589100368512313
12 12 0.65 0.001 42 -0.051056134042108285 0.006633498411999712
12 12 0.65 0.001 43 -0.07731996050763235 0.004283467734110207
12 12 0.65 0.001 44 -0.09305188987784227 0.004375887636989809
12 12 0.65 0.001 45 -0.12005727908025922 0.0036088193777514474
12 12 0.65 0.001 46 -0.09749490374934615 0.004183965437777605
12 12 0.65 0.001 47 -0.11240557811849756 0.004499892022157323
12 12 0.65 0.001 48 -0.12371387012202707 0.0045534227826517035
12 12 0.65 0.001 49 -0.1376085136076498 0.00407860283839999
12 12 0.65 0.001 50 -0.13091785533197753 0.004316444029893198
12 12 0.70 0.001 0 -0.005674535437559381 0.0034820241971608564
12 12 0.70 0.001 1 -0.1661406576613475 0.004564436301421249
12 12 0.70 0.001 2 -0.16693384492549435 0.008314339295283616
12 12 0.70 0.001 3 -0.2907285185748214 0.006339597335906419
12 12 0.70 0.001 4 -0.09758907297141717 0.010273819932963706
12 12 0.70 0.001 5 -0.06942290368380812 0.016439368028999445
12 12 0.70 0.001 6 -0.17235076688526724 0.008081761254831146
12 12 0.70 0.001 7 nan nan
12 12 0.70 0.001 8 -0.11362265372907449 0.009320262877472374
12 12 0.70 0.001 9 -0.018320775155587235 0.007497519330937884
12 12 0.70 0.001 10 0.006132305165526041 0.010427577421122063
12 12 0.70 0.001 11 0.05765801533258278 0.007707779497840533
12 12 0.70 0.001 12 0.05573078007699681 0.008641453586859082
12 12 0.70 0.001 13 0.013062345681362 0.01902865813494011
12 12 0.70 0.001 14 0.17134942156818259 0.00826096887514943
12 12 0.70 0.001 15 0.16276575528057788 0.010220357017769941
12 12 0.70 0.001 16 0.16187808949329408 0.009923624527241265
12 12 0.70 0.001 17 0.18752052246248213 0.00838759087710214
12 12 0.70 0.001 18 0.18393719546196322 0.00863553958894673
12 12 0.70 0.001 19 0.1546454062432901 0.007118373421203482
12 12 0.70 0.001 20 0.10630372519829995 0.008970834638002705
12 12 0.70 0.001 21 0.0795121432524309 0.007859493949496244
12 12 0.70 0.001 22 nan nan
12 12 0.70 0.001 23 0.1144338085956531 0.008465354701684585
12 12 0.70 0.001 24 0.11127028842699975 0.00991481448620064
12 12 0.70 0.001 25 0.08801362285959013 0.007900196531298356
12 12 0.70 0.001 26 0.06396143333030792 0.010213587408487131
12 12 0.70 0.001 27 0.10718118405905591 0.006669709077160348
12 12 0.70 0.001 28 0.055469015394221374 0.00838617644298291
12 12 0.70 0.001 29 0.06391089964191156 0.007007667406904716
12 12 0.70 0.001 30 0.03657087408863292 0.015092893290672432
12 12 0.70 0.001 31 0.046243921150545465 0.00894089159055044
12 12 0.70 0.001 32 0.03238343458673984 0.008388170176606263
12 12 0.70 0.001 33 0.046910327194578494 0.011759641090473272
12 12 0.70 0.001 34 0.008690742504293842 0.010446192672938363
12 12 0.70 0.001 35 0.013348689847658003 0.01106016377052479
12 12 0.70 0.001 36 0.01003886782743599 0.014776478093660974
12 12 0.70 0.001 37 0.007049008656637981 0.009624099850015501
12 12 0.70 0.001 38 -0.01611881714573964 0.010122850819814063
12 12 0.70 0.001 39 0.010627335237920019 0.010146198564135013
12 12 0.70 0.001 40 -0.018672026653139245 0.013385619159732649
12 12 0.70 0.001 41 -0.04669963360349419 0.008873255471752817
12 12 0.70 0.001 42 -0.012362574687577623 0.015838422835268363
12 12 0.70 0.001 43 -0.06643112031755675 0.007895198994031523
12 12 0.70 0.001 44 -0.08401367648922886 0.009689219331304703
12 12 0.70 0.001 45 -0.12062442293648981 0.006575057563885818
12 12 0.70 0.001 46 -0.08588427506572494 0.008875817166502546
12 12 0.70 0.001 47 0.00037960459916711986 0.017766473573296644
12 12 0.70 0.001 48 -0.11080918171303297 0.009712591705414086
12 12 0.70 0.001 49 -0.13256899724099516 0.009532438664148758
12 12 0.70 0.001 50 -0.056093393062720515 0.013950972191801438
12 12 0.75 0.001 0 -0.005532533194156252 0.019582816266977006
12 12 0.75 0.001 1 -0.6377834531581439 0.02703569160079079
12 12 0.75 0.001 2 -0.9674205380817869 0.029591579998556855
12 12 0.75 0.001 3 -0.9419209658181237 0.03418197823427512
