#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.45 0.001 44 -0.1310004199375037 0.003050806620839535
12 12 0.45 0.001 45 -0.1469995495012933 0.0027962788363012003
12 12 0.45 0.001 46 nan nan
12 12 0.45 0.001 47 nan nan
12 12 0.45 0.001 48 -0.1601616092862675 0.003072741584811491
12 12 0.45 0.001 49 -0.1699013728981931 0.003760382856054957
12 12 0.45 0.001 50 -0.24201900617660477 0.003963876278457014
12 12 0.50 0.001 0 -1.4408822250089551e-05 0.0015422832033121785
12 12 0.50 0.001 1 0.1355884838808581 0.0015761609983075443
12 12 0.50 0.001 2 0.17257940567561614 0.0015359090313736526
12 12 0.50 0.001 3 0.14564248200333385 0.001555984304125195
12 12 0.50 0.001 4 nan nan
12 12 0.50 0.001 5 0.14547965039813046 0.0019447271943818368
12 12 0.50 0.001 6 0.2183719592579743 0.0017908306195005442
12 12 0.50 0.001 7 0.29365728435418675 0.0022298550305217962
12 12 0.50 0.001 8 nan nan
12 12 0.50 0.001 9 nan nan
12 12 0.50 0.001 10 nan nan
12 12 0.50 0.001 11 0.3079540107379475 0.003155538422291955
12 12 0.50 0.001 12 0.2473757689953585 0.002605128191216091
12 12 0.50 0.001 13 0.2784210657872374 0.002959520517255055
12 12 0.50 0.001 14 nan nan
12 12 0.50 0.001 15 0.24058925206936163 0.002861515005298463
12 12 0.50 0.001 16 0.20985024557078386 0.0027488388669065994
12 12 0.50 0.001 17 0.16237427628304282 0.002221913523381641
12 12 0.50 0.001 18 0.1822401519570292 0.002058360488284603
12 12 0.50 0.001 19 nan nan
12 12 0.50 0.001 20 nan nan
12 12 0.50 0.001 21 nan nan
12 12 0.50 0.001 22 0.2094426709858129 0.002603555290428472
12 12 0.50 0.001 23 0.1523553590879646 0.002651648490431196
12 12 0.50 0.001 24 0.15321165838954814 0.0026963089186839324
12 12 0.50 0.001 25 0.15658118502308097 0.002862582781436989
12 12 0.50 0.001 26 0.1547336619256852 0.002475814560196055
12 12 0.50 0.001 27 0.13949832561361528 0.0025258193951693936
12 12 0.50 0.001 28 nan nan
12 12 0.50 0.001 29 0.09233510790276273 0.0030476794031803474
12 12 0.50 0.001 30 0.08466746176375117 0.003614111007518521
12 12 0.50 0.001 31 0.07707835407045083 0.0025479890136592192
12 12 0.50 0.001 32 nan nan
12 12 0.50 0.001 33 nan nan
12 12 0.50 0.001 34 0.03165665760164195 0.0030388890913249926
12 12 0.50 0.001 35 nan nan
12 12 0.50 0.001 36 nan nan
12 12 0.50 0.001 37 -0.016900337398598038 0.0030052210438881012
12 12 0.50 0.001 38 nan nan
12 12 0.50 0.001 39 nan nan
12 12 0.50 0.001 40 -0.0642407388012528 0.002809682409152361
12 12 0.50 0.001 41 -0.07400193230160712 0.002638492486163336
12 12 0.50 0.001 42 -0.08575096315522765 0.003164853253008416
12 12 0.50 0.001 43 -0.09257392846674387 0.0025257262557265296
12 12 0.50 0.001 44 -0.11674756916909908 0.0023458008326698687
12 12 0.50 0.001 45 nan nan
12 12 0.50 0.001 46 nan nan
12 12 0.50 0.001 47 -0.15030044615527893 0.0023220732575312203
12 12 0.50 0.001 48 nan nan
12 12 0.50 0.001 49 nan nan
12 12 0.50 0.001 50 -0.21686131819255505 0.0021750696234154538
12 12 0.55 0.001 0 0.0006894866897621999 0.0015575257833965541
12 12 0.55 0.001 1 0.08277702047034677 0.0013917062682621527
12 12 0.55 0.001 2 0.10182686648615513 0.001502150011677775
12 12 0.55 0.001 3 0.07827059143503477 0.001513538298681364
12 12 0.55 0.001 4 0.05896236734931834 0.0018064939312848177
12 12 0.55 0.001 5 nan nan
12 12 0.55 0.001 6 nan nan
12 12 0.55 0.001 7 0.21180731545567272 0.002333897570001418
12 12 0.55 0.001 8 0.22523238861194386 0.0025094531884034404
12 12 0.55 0.001 9 0.20610590844523563 0.002262922254980939
12 12 0.55 0.001 10 0.18677646622423777 0.0027649052011658065
12 12 0.55 0.001 11 nan nan
12 12 0.55 0.001 12 nan nan
12 12 0.55 0.001 13 nan nan
12 12 0.55 0.001 14 0.25436117696463606 0.0026288414324571697
12 12 0.55 0.001 15 0.2298280829008722 0.002589752397711524
12 12 0.55 0.001 16 0.20370418879407634 0.002057886500727366
12 12 0.55 0.001 17 0.16830275409605183 0.0024285988178254126
12 12 0.55 0.001 18 nan nan
12 12 0.55 0.001 19 0.19978038219744892 0.0017748199609355006
12 12 0.55 0.001 20 0.19941723285484955 0.0018839453733699696
12 12 0.55 0.001 21 0.17902843670911403 0.002288272336701496
12 12 0.55 0.001 22 0.18903255890953286 0.0024402950613235936
12 12 0.55 0.001 23 0.1389956860910494 0.0026007666507172726
12 12 0.55 0.001 24 0.14150462461743574 0.0023100417513815578
12 12 0.55 0.001 25 0.14688730538947853 0.0025331093903751944
12 12 0.55 0.001 26 0.14455998433376366 0.002431369095767746
12 12 0.55 0.001 27 0.12899084007975584 0.002176017750564649
12 12 0.55 0.001 28 0.09922803352732214 0.002820260374139433
12 12 0.55 0.001 29 0.08685123631091565 0.0025670148918039426
12 12 0.55 0.001 30 0.07289065938823827 0.003183403461238383
12 12 0.55 0.001 31 0.07356226829616803 0.0028651347572730026
12 12 0.55 0.001 32 0.06309444567800793 0.0026934499221158157
12 12 0.55 0.001 33 0.05078653298809371 0.002536084373573976
12 12 0.55 0.001 34 0.022338644249454552 0.0028886486348869297
12 12 0.55 0.001 35 0.014629175166095161 0.002835118918629835
12 12 0.55 0.001 36 -0.00464556803331608 0.002949517482208295
12 12 0.55 0.001 37 -0.01304518960678638 0.0026950885233155723
12 12 0.55 0.001 38 -0.02603736636802438 0.002629197140412269
12 12 0.55 0.001 39 nan nan
12 12 0.55 0.001 40 -0.05692548070141624 0.002533712632134507
12 12 0.55 0.001 41 -0.05957653108332806 0.00279757978207749
12 12 0.55 0.001 42 -0.07248110809710803 0.0027694096917037407
12 12 0.55 0.001 43 -0.09262755363442796 0.0022812833136645755
12 12 0.55 0.001 44 -0.10877910164089309 0.0022184620921256956
12 12 0.55 0.001 45 -0.131327303815499 0.0024437623219837937
12 12 0.55 0.001 46 -0.13586681711867182 0.002599925192112725
12 12 0.55 0.001 47 -0.13455714730667595 0.0021600372363594607
12 12 0.55 0.001 48 -0.14027138579717335 0.0023890833594401124
12 12 0.55 0.001 49 -0.156167103321566 0.0022816925134993187
12 12 0.55 0.001 50 -0.198218180037575 0.002573775506165278
12 12 0.60 0.001 0 -0.00033497172714240015 0.0016014869000284954
12 12 0.60 0.001 1 0.03170759616430055 0.0016017947896602204
12 12 0.60 0.001 2 0.022249327229835757 0.001871741724989212
12 12 0.60 0.001 3 nan nan
12 12 0.60 0.001 4 0.0034409479970232706 0.002167581436328328
12 12 0.60 0.001 5 nan nan
12 12 0.60 0.001 6 0.08519603536518908 0.0019217290866536205
12 12 0.60 0.001 7 0.12757137756958933 0.0027174281873171263
12 12 0.60 0.001 8 0.13573742539047598 0.0029034679212336604
12 12 0.60 0.001 9 0.12788461410794852 0.0026316935368609776
12 12 0.60 0.001 10 0.12741679609034937 0.002751959070596665
12 12 0.60 0.001 11 0.193255260719123 0.002923645427962701
12 12 0.60 0.001 12 0.17457415087671904 0.0029495738133993666
12 12 0.60 0.001 13 nan nan
12 12 0.60 0.001 14 0.2256061749207618 0.0030231542239002526
12 12 0.60 0.001 15 0.21152199449968379 0.0033136504756183503
12 12 0.60 0.001 16 0.200779129063252 0.0028338741969424893
12 12 0.60 0.001 17 0.1783783450902282 0.0022629139719094653
12 12 0.60 0.001 18 0.185310025527044 0.0023432379034201674
12 12 0.60 0.001 19 nan nan
12 12 0.60 0.001 20 0.1781304006214338 0.0025103599344236116
12 12 0.60 0.001 21 0.16016552187852218 0.0026840588618621767
12 12 0.60 0.001 22 0.17122673663670188 0.0027153064439192987
12 12 0.60 0.001 23 0.1278550246742517 0.0026881937122053955
12 12 0.60 0.001 24 0.13107007229985562 0.0030480063712342766
12 12 0.60 0.001 25 0.1349145860609815 0.002766030823683173
12 12 0.60 0.001 26 0.12444114935863054 0.0035056706952489693
12 12 0.60 0.001 27 nan nan
12 12 0.60 0.001 28 nan nan
12 12 0.60 0.001 29 nan nan
12 12 0.60 0.001 30 nan nan
12 12 0.60 0.001 31 nan nan
12 12 0.60 0.001 32 0.05437888036313942 0.003134689560821847
12 12 0.60 0.001 33 0.049419721496171895 0.003507109844390123
12 12 0.60 0.001 34 nan nan
12 12 0.60 0.001 35 0.01151690807917033 0.0033393386717241492
12 12 0.60 0.001 36 nan nan
12 12 0.60 0.001 37 -0.01806478600046527 0.0030765651933604343
12 12 0.60 0.001 38 nan nan
12 12 0.60 0.001 39 -0.037957718529647126 0.0029862468910691322
12 12 0.60 0.001 40 -0.05308799000354294 0.0029494814135772006
12 12 0.60 0.001 41 -0.0582150799330564 0.0031195560814023474
12 12 0.60 0.001 42 nan nan
12 12 0.60 0.001 43 -0.08745076630964796 0.0032750784046499106
12 12 0.60 0.001 44 -0.10424092360320614 0.002630611543396451
12 12 0.60 0.001 45 nan nan
12 12 0.60 0.001 46 -0.1252344933738751 0.002748495996815046
12 12 0.60 0.001 47 -0.1232878836772934 0.002988569711907149
12 12 0.60 0.001 48 -0.1341305494750404 0.0025966873137108592
12 12 0.60 0.001 49 -0.1489150946251088 0.0028324546465022518
12 12 0.60 0.001 50 -0.1683645338572698 0.0030562764395012957
12 12 0.65 0.001 0 -0.00014381573291287 0.001954564094570252
12 12 0.65 0.001 1 -0.03747169981706832 0.002193563081191535
12 12 0.65 0.001 2 nan nan
12 12 0.65 0.001 3 nan nan
12 12 0.65 0.001 4 -0.07015026236766501 0.0033520718584808006
12 12 0.65 0.001 5 -0.033187179713982 0.004139708178515668
12 12 0.65 0.001 6 -0.0004927539805470397 0.0035691588717462093
12 12 0.65 0.001 7 0.015013506921427501 0.003924576776686353
12 12 0.65 0.001 8 0.024120194986305278 0.0043117134226684905
12 12 0.65 0.001 9 0.05501142330229362 0.004169114098520069
12 12 0.65 0.001 10 nan nan
12 12 0.65 0.001 11 0.13261325709659558 0.0037703255247478343
12 12 0.65 0.001 12 0.1389676599630973 0.003961209496337482
12 12 0.65 0.001 13 nan nan
12 12 0.65 0.001 14 0.20844695194451585 0.004992534654797491
12 12 0.65 0.001 15 0.19794291680481024 0.004903533041510812
12 12 0.65 0.001 16 nan nan
12 12 0.65 0.001 17 0.17903711431877387 0.0038224165268182586
12 12 0.65 0.001 18 0.18555398189633793 0.0038261115455444756
12 12 0.65 0.001 19 0.1878794332281048 0.0029520242700683745
12 12 0.65 0.001 20 nan nan
12 12 0.65 0.001 21 0.12802347472946343 0.0047263729362144735
12 12 0.65 0.001 22 0.14184718320028827 0.004357684712797317
12 12 0.65 0.001 23 0.1213696501244521 0.004196734372928127
12 12 0.65 0.001 24 0.11830781909136093 0.003771892265758538
12 12 0.65 0.001 25 nan nan
12 12 0.65 0.001 26 0.10419972286353175 0.004378123776028856
12 12 0.65 0.001 27 nan nan
12 12 0.65 0.001 28 0.0663152914373456 0.004553392447288804
12 12 0.65 0.001 29 nan nan
12 12 0.65 0.001 30 0.059050872784781945 0.006260478728870073
12 12 0.65 0.001 31 0.06193714619661304 0.004385251000884674
12 12 0.65 0.001 32 nan nan
12 12 0.65 0.001 33 nan nan
12 12 0.65 0.001 34 0.01353266930424717 0.004989104993230268
12 12 0.65 0.001 35 0.01614966244416497 0.004492101190882945
12 12 0.65 0.001 36 nan nan
12 12 0.65 0.001 37 -0.010397652849863673 0.005035455517700115
12 12 0.65 0.001 38 -0.022073510393062414 0.0042697218605148
12 12 0.65 0.001 39 -0.02915430155004006 0.004493225449266105
12 12 0.65 0.001 40 -0.044032777592740394 0.00410100516861622
12 12 0.65 0.001 41 -0.05015445258969427 0.004589100368512313
12 12 0.65 0.001 42 -0.051056134042108285 0.006633498411999712
12 12 0.65 0.001 43 -0.07731996050763235 0.004283467734110207
12 12 0.65 0.001 44 -0.09305188987784227 0.004375887636989809
12 12 0.65 0.001 45 -0.12005727908025922 0.0036088193777514474
12 12 0.65 0.001 46 -0.09749490374934615 0.004183965437777605
12 12 0.65 0.001 47 -0.11240557811849756 0.004499892022157323
12 12 0.65 0.001 48 -0.12371387012202707 0.0045534227826517035
12 12 0.65 0.001 49 -0.1376085136076498 0.00407860283839999
12 12 0.65 0.001 50 -0.13091785533197753 0.004316444029893198
12 12 0.70 0.001 0 -0.005674535437559381 0.0034820241971608564
12 12 0.70 0.001 1 -0.1661406576613475 0.004564436301421249
12 12 0.70 0.001 2 nan nan
12 12 0.70 0.001 3 -0.2907285185748214 0.006339597335906419
12 12 0.70 0.001 4 nan nan
12 12 0.70 0.001 5 nan nan
12 12 0.70 0.001 6 -0.17235076688526724 0.008081761254831146
12 12 0.70 0.001 7 nan nan
12 12 0.70 0.001 8 -0.11362265372907449 0.009320262877472374
12 12 0.70 0.001 9 -0.018320775155587235 0.007497519330937884
12 12 0.70 0.001 10 0.006132305165526041 0.010427577421122063
12 12 0.70 0.001 11 0.05765801533258278 0.007707779497840533
12 12 0.70 0.001 12 0.05573078007699681 0.008641453586859082
12 12 0.70 0.001 13 nan nan
12 12 0.70 0.001 14 0.17134942156818259 0.00826096887514943
12 12 0.70 0.001 15 0.16276575528057788 0.010220357017769941
12 12 0.70 0.001 16 0.16187808949329408 0.009923624527241265
12 12 0.70 0.001 17 0.18752052246248213 0.00838759087710214
12 12 0.70 0.001 18 0.18393719546196322 0.00863553958894673
12 12 0.70 0.001 19 0.1546454062432901 0.007118373421203482
12 12 0.70 0.001 20 0.10630372519829995 0.008970834638002705
12 12 0.70 0.001 21 0.0795121432524309 0.007859493949496244
12 12 0.70 0.001 22 nan nan
12 12 0.70 0.001 23 0.1144338085956531 0.008465354701684585
12 12 0.70 0.001 24 0.11127028842699975 0.00991481448620064
12 12 0.70 0.001 25 0.08801362285959013 0.007900196531298356
12 12 0.70 0.001 26 0.06396143333030792 0.010213587408487131
12 12 0.70 0.001 27 0.10718118405905591 0.006669709077160348
12 12 0.70 0.001 28 0.055469015394221374 0.00838617644298291
12 12 0.70 0.001 29 0.06391089964191156 0.007007667406904716
12 12 0.70 0.001 30 0.03657087408863292 0.015092893290672432
12 12 0.70 0.001 31 0.046243921150545465 0.00894089159055044
12 12 0.70 0.001 32 0.03238343458673984 0.008388170176606263
12 12 0.70 0.001 33 0.046910327194578494 0.011759641090473272
12 12 0.70 0.001 34 0.008690742504293842 0.010446192672938363
12 12 0.70 0.001 35 0.013348689847658003 0.01106016377052479
12 12 0.70 0.001 36 0.01003886782743599 0.014776478093660974
12 12 0.70 0.001 37 0.007049008656637981 0.009624099850015501
12 12 0.70 0.001 38 -0.01611881714573964 0.010122850819814063
12 12 0.70 0.001 39 0.010627335237920019 0.010146198564135013
12 12 0.70 0.001 40 nan nan
12 12 0.70 0.001 41 -0.04669963360349419 0.008873255471752817
12 12 0.70 0.001 42 -0.012362574687577623 0.015838422835268363
12 12 0.70 0.001 43 -0.06643112031755675 0.007895198994031523
12 12 0.70 0.001 44 -0.08401367648922886 0.009689219331304703
12 12 0.70 0.001 45 -0.12062442293648981 0.006575057563885818
12 12 0.70 0.001 46 -0.08588427506572494 0.008875817166502546
12 12 0.70 0.001 47 nan nan
12 12 0.70 0.001 48 -0.11080918171303297 0.009712591705414086
12 12 0.70 0.001 49 -0.13256899724099516 0.009532438664148758
12 12 0.70 0.001 50 nan nan
12 12 0.75 0.001 0 -0.005532533194156252 0.019582816266977006
12 12 0.75 0.001 1 -0.6377834531581439 0.02703569160079079
12 12 0.75 0.001 2 -0.9674205380817869 0.029591579998556855
12 12 0.75 0.001 3 -0.9419209658181237 0.03418197823427512
12 12 0.75 0.001 4 -0.7378181829560593 0.045312328715251544
12 12 0.75 0.001 5 -0.555166267594559 0.05216533968446295
12 12 0.75 0.001 6 -0.8435206434481681 0.04411812205247966
12 12 0.75 0.001 7 -0.5998297196994224 0.04027077394880728
12 12 0.75 0.001 8 -0.3509346435922646 0.041172028659582575
12 12 0.75 0.001 9 -0.07608820872273003 0.02508467153963894
12 12 0.75 0.001 10 -0.2150893585445374 0.046992519288176174
12 12 0.75 0.001 11 -0.05163339618185647 0.03641830892263896
12 12 0.75 0.001 12 -0.13978022144543092 0.055666116016363544
12 12 0.75 0.001 13 0.10940454303334905 0.030323764622549994
12 12 0.75 0.001 14 0.08415814684043918 0.04195608933866012
12 12 0.75 0.001 15 0.1109501211694131 0.05802797607712151
12 12 0.75 0.001 16 nan nan
12 12 0.75 0.001 17 0.2168780522930848 0.04559727775045312
12 12 0.75 0.001 18 0.08981879409487346 0.0387775711549173
12 12 0.75 0.001 19 0.017119832140544272 0.04130548879772581
12 12 0.75 0.001 20 0.03660739285030145 0.04247227747671871
12 12 0.75 0.001 21 nan nan
12 12 0.75 0.001 22 nan nan
12 12 0.75 0.001 23 0.07890264296509998 0.04262250708122445
12 12 0.75 0.001 24 nan nan
12 12 0.75 0.001 25 -0.06761418338233097 0.04586933050948599
12 12 0.75 0.001 26 -0.05530763996119229 0.041076654631514116
12 12 0.75 0.001 27 nan nan
12 12 0.75 0.001 28 0.008008995234476313 0.04888104354514531
12 12 0.75 0.001 29 0.02378940539749962 0.03463577058032659
12 12 0.75 0.001 30 -0.06978723205255037 0.07956899285662172
12 12 0.75 0.001 31 -0.021461561567095503 0.040021836950434146
12 12 0.75 0.001 32 nan nan
12 12 0.75 0.001 33 nan nan
12 12 0.75 0.001 34 -0.07079028155593059 0.05119036480707342
12 12 0.75 0.001 35 0.004143741102807777 0.04188746426284242
12 12 0.75 0.001 36 0.10179080086908046 0.08173142681999304
12 12 0.75 0.001 37 0.034151265767769015 0.04057211071286067
12 12 0.75 0.001 38 0.021394035148854393 0.04896390629348803
12 12 0.75 0.001 39 nan nan
12 12 0.75 0.001 40 -0.16251956196262485 0.03502909144929239
12 12 0.75 0.001 41 0.006650919882844906 0.03771780681647701
12 12 0.75 0.001 42 0.05569570473681457 0.08153768934714775
12 12 0.75 0.001 43 -0.005158764315537228 0.038001301320347444
12 12 0.75 0.001 44 -0.008011552880728306 0.03950803442548419
12 12 0.75 0.001 45 -0.07872665155933208 0.028012361662700536
12 12 0.75 0.001 46 nan nan
12 12 0.75 0.001 47 -0.009966298623902055 0.04676791911983007
12 12 0.75 0.001 48 0.031551904584364986 0.05596210514084068
12 12 0.75 0.001 49 -0.0977344238412102 0.04446914163493011
12 12 0.75 0.001 50 -0.0014217051670775316 0.04012953992431167
12 16 0.00 0.001 0 0.0009404447915671497 0.001769599723507534
12 16 0.00 0.001 1 -0.015609017809758065 0.0016324370986971052
12 16 0.00 0.001 2 nan nan
12 16 0.00 0.001 3 -0.06221301991218222 0.0019502846568102074
12 16 0.00 0.001 4 -0.05105223740358629 0.002070704950787888
12 16 0.00 0.001 5 -0.01845311562206014 0.002640692460566166
12 16 0.00 0.001 6 nan nan
12 16 0.00 0.001 7 nan nan
12 16 0.00 0.001 8 -0.025680572409773568 0.0033759548647189523
12 16 0.00 0.001 9 -0.04393278654708278 0.0030759552424208586
12 16 0.00 0.001 10 -0.028287906948981898 0.0035804896388855374
12 16 0.00 0.001 11 -0.011301643926608311 0.0034088609778085296
12 16 0.00 0.001 12 -1.28847777857901e-05 0.0033109722263661512
12 16 0.00 0.001 13 -0.00217819487365596 0.00339560759939022
12 16 0.00 0.001 14 -0.00815556722096363 0.003523890137102367
12 16 0.00 0.001 15 -0.02507301283422811 0.003719200341966387
12 16 0.00 0.001 16 -0.0184880659668216 0.0033552901039129402
12 16 0.00 0.001 17 -0.011122763826116202 0.0029392382386267935
12 16 0.00 0.001 18 -0.00456761739159933 0.0022701291228324526
12 16 0.00 0.001 19 nan nan
12 16 0.00 0.001 20 nan nan
12 16 0.00 0.001 21 -0.0014159375452781292 0.0026612973707289657
12 16 0.00 0.001 22 0.0026166466107509 0.003161040127335895
12 16 0.00 0.001 23 -0.006686483523240309 0.0032258077089762907
12 16 0.00 0.001 24 nan nan
12 16 0.00 0.001 25 -0.0036661847814790597 0.003238063963842769
12 16 0.00 0.001 26 0.004026229260044861 0.0034467430462648664
12 16 0.00 0.001 27 -0.0009816370382826297 0.002690228828982539
12 16 0.00 0.001 28 -0.01162096946545411 0.003236278092427102
12 16 0.00 0.001 29 -0.0033032568924939005 0.003651563651745364
12 16 0.00 0.001 30 nan nan
12 16 0.00 0.001 31 nan nan
12 16 0.00 0.001 32 0.004858097136871759 0.003891745063235607
12 16 0.00 0.001 33 nan nan
12 16 0.00 0.001 34 0.0009657645689699098 0.0032305974509226564
12 16 0.00 0.001 35 0.0016639671476037304 0.0036034564049517463
12 16 0.00 0.001 36 0.00794971156518648 0.00444504591907799
12 16 0.00 0.001 37 -0.007702932252653108 0.004200319576423731
12 16 0.00 0.001 38 nan nan
12 16 0.00 0.001 39 0.004603445717548689 0.00344682139854481
12 16 0.00 0.001 40 0.00018926771145987012 0.0035419608325150836
12 16 0.00 0.001 41 nan nan
12 16 0.00 0.001 42 -0.004993902266355631 0.004441795862912179
12 16 0.00 0.001 43 -0.00977746804441058 0.0033836309049164433
12 16 0.00 0.001 44 -0.00835510834459472 0.003471221176474549
12 16 0.00 0.001 45 0.00417516987602622 0.003198917745010607
12 16 0.00 0.001 46 0.0008703594240082707 0.0031132625680222186
12 16 0.00 0.001 47 0.005202074082296892 0.0028313541293364525
12 16 0.00 0.001 48 0.0005007026522702803 0.0028891004095975043
12 16 0.00 0.001 49 -0.00710951747156516 0.0029203067472544507
12 16 0.00 0.001 50 -0.0017770238716189608 0.003641111865034053
12 16 0.05 0.001 0 0.00064199885703806 0.0015969866382900065
12 16 0.05 0.001 1 -0.1019999671853059 0.0020854247443676537
12 16 0.05 0.001 2 -0.16845538225363085 0.0026821977782963908
12 16 0.05 0.001 3 -0.17594495014998127 0.0021982848757026103
12 16 0.05 0.001 4 nan nan
12 16 0.05 0.001 5 -0.10714974166751848 0.0029765778510443966
12 16 0.05 0.001 6 nan nan
12 16 0.05 0.001 7 -0.14329746332237323 0.0039086725190712246
12 16 0.05 0.001 8 -0.16950804301996683 0.004240161505041471
12 16 0.05 0.001 9 -0.13960090070339706 0.004062079034330813
12 16 0.05 0.001 10 nan nan
12 16 0.05 0.001 11 nan nan
12 16 0.05 0.001 12 nan nan
12 16 0.05 0.001 13 -0.04685281197536116 0.0036881598800338326
12 16 0.05 0.001 14 -0.044261381315230254 0.004024735486167082
12 16 0.05 0.001 15 nan nan
