#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.45 0.001 37 -0.017507756417720 0.044618251361687
12 12 0.45 0.001 38 -0.002620742844799 0.026127387884218
12 12 0.45 0.001 39 -0.003603073011336 0.028489445433339
12 12 0.45 0.001 40 -0.067338098609053 0.046529676320419
12 12 0.45 0.001 41 -0.080350157432430 0.040279450507571
12 12 0.45 0.001 42 -0.026908146280159 0.033012626588856
12 12 0.45 0.001 43 nan nan
12 12 0.45 0.001 44 -0.131000419937504 0.031947239219670
12 12 0.45 0.001 45 -0.146999549501293 0.030922269646602
12 12 0.45 0.001 46 -0.040156423167240 0.043488552423792
12 12 0.45 0.001 47 -0.027345201036961 0.045677465523851
12 12 0.45 0.001 48 -0.160161609286267 0.035371763028447
12 12 0.45 0.001 49 -0.169901372898193 0.041439419063251
12 12 0.45 0.001 50 -0.242019006176605 0.044550082601699
12 12 0.50 0.001 0 -0.000014408822250 0.018130676547121
12 12 0.50 0.001 1 0.135588483880858 0.018432851280568
12 12 0.50 0.001 2 0.172579405675616 0.017212365227431
12 12 0.50 0.001 3 0.145642482003334 0.016862277917210
12 12 0.50 0.001 4 0.007718727319229 0.015862436710284
12 12 0.50 0.001 5 0.145479650398131 0.021064862523808
12 12 0.50 0.001 6 0.218371959257974 0.020874365423185
12 12 0.50 0.001 7 0.293657284354187 0.025848555111407
12 12 0.50 0.001 8 0.089961190233669 0.017291404517586
12 12 0.50 0.001 9 0.049176765043541 0.022930215366703
12 12 0.50 0.001 10 0.038532533399835 0.023605676297199
12 12 0.50 0.001 11 0.307954010737947 0.035902146516533
12 12 0.50 0.001 12 0.247375768995359 0.028186160847218
12 12 0.50 0.001 13 0.278421065787237 0.032805504045486
12 12 0.50 0.001 14 0.065813637240831 0.026232705717566
12 12 0.50 0.001 15 0.240589252069362 0.033226259321607
12 12 0.50 0.001 16 0.209850245570784 0.030292166154287
12 12 0.50 0.001 17 0.162374276283043 0.024616771291194
12 12 0.50 0.001 18 0.182240151957029 0.023007380242333
12 12 0.50 0.001 19 0.054891356026850 0.022040657792801
12 12 0.50 0.001 20 0.050718255010602 0.022083546047670
12 12 0.50 0.001 21 0.048481083346497 0.021959904570732
12 12 0.50 0.001 22 0.209442670985813 0.029799343027243
12 12 0.50 0.001 23 0.152355359087965 0.029380350239284
12 12 0.50 0.001 24 0.153211658389548 0.031645012232893
12 12 0.50 0.001 25 0.156581185023081 0.032758169222247
12 12 0.50 0.001 26 0.154733661925685 0.029999768856042
12 12 0.50 0.001 27 0.139498325613615 0.028263583171303
12 12 0.50 0.001 28 0.019423978939113 0.019332540026957
12 12 0.50 0.001 29 0.092335107902763 0.033351221038812
12 12 0.50 0.001 30 0.084667461763751 0.040903025453416
12 12 0.50 0.001 31 0.077078354070451 0.029063569268601
12 12 0.50 0.001 32 0.016773772325880 0.025907591542855
12 12 0.50 0.001 33 0.005812062206211 0.024267972255975
12 12 0.50 0.001 34 0.031656657601642 0.033888380575435
12 12 0.50 0.001 35 -0.000548805384539 0.022269826891594
12 12 0.50 0.001 36 0.006814403153982 0.023379629407535
12 12 0.50 0.001 37 -0.016900337398598 0.033143007451693
12 12 0.50 0.001 38 nan nan
12 12 0.50 0.001 39 0.002554595238713 0.025449520452691
12 12 0.50 0.001 40 -0.064240738801253 0.033436517229217
12 12 0.50 0.001 41 -0.074001932301607 0.031625963038000
12 12 0.50 0.001 42 -0.085750963155228 0.036810564956095
12 12 0.50 0.001 43 -0.092573928466744 0.029870973048812
12 12 0.50 0.001 44 -0.116747569169099 0.026184581992790
12 12 0.50 0.001 45 -0.038268169444814 0.018980543515710
12 12 0.50 0.001 46 -0.041430791566084 0.028332302443209
12 12 0.50 0.001 47 -0.150300446155279 0.025535870649876
12 12 0.50 0.001 48 nan nan
12 12 0.50 0.001 49 -0.041929684081343 0.033132174283353
12 12 0.50 0.001 50 -0.216861318192555 0.024829484492901
12 12 0.55 0.001 0 0.000689486689762 0.016935587963324
12 12 0.55 0.001 1 0.082777020470347 0.015763657740036
12 12 0.55 0.001 2 0.101826866486155 0.017793093209569
12 12 0.55 0.001 3 0.078270591435035 0.016518429296185
12 12 0.55 0.001 4 0.058962367349318 0.020013063140217
12 12 0.55 0.001 5 0.011402544176964 0.017917840159317
12 12 0.55 0.001 6 0.032961135828130 0.016368254515990
12 12 0.55 0.001 7 0.211807315455673 0.025791107833058
12 12 0.55 0.001 8 0.225232388611944 0.027919999077304
12 12 0.55 0.001 9 0.206105908445236 0.026299653249395
12 12 0.55 0.001 10 0.186776466224238 0.032394585317403
12 12 0.55 0.001 11 0.072290216463109 0.032358785591826
12 12 0.55 0.001 12 0.052114243744149 0.027315351432326
12 12 0.55 0.001 13 0.065469153144731 0.023900194005820
12 12 0.55 0.001 14 0.254361176964636 0.031875559167850
12 12 0.55 0.001 15 0.229828082900872 0.028959956473390
12 12 0.55 0.001 16 0.203704188794076 0.022689653919007
12 12 0.55 0.001 17 0.168302754096052 0.027728431745455
12 12 0.55 0.001 18 0.040006229138875 0.022035830704788
12 12 0.55 0.001 19 0.199780382197449 0.020083499544726
12 12 0.55 0.001 20 0.199417232854850 0.022479208340733
12 12 0.55 0.001 21 0.179028436709114 0.027313761427224
12 12 0.55 0.001 22 0.189032558909533 0.027654177411071
12 12 0.55 0.001 23 0.138995686091049 0.029882962946000
12 12 0.55 0.001 24 0.141504624617436 0.024216824060333
12 12 0.55 0.001 25 0.146887305389479 0.028049005333299
12 12 0.55 0.001 26 0.144559984333764 0.028423491557982
12 12 0.55 0.001 27 0.128990840079756 0.025485139819948
12 12 0.55 0.001 28 0.099228033527322 0.033036546967913
12 12 0.55 0.001 29 0.086851236310916 0.027832836066726
12 12 0.55 0.001 30 0.072890659388238 0.036353264157814
12 12 0.55 0.001 31 0.073562268296168 0.030911724228724
12 12 0.55 0.001 32 0.063094445678008 0.028745315798203
12 12 0.55 0.001 33 0.050786532988094 0.027646351430218
12 12 0.55 0.001 34 0.022338644249455 0.034019678936608
12 12 0.55 0.001 35 0.014629175166095 0.031655672439420
12 12 0.55 0.001 36 -0.004645568033316 0.033867782000209
12 12 0.55 0.001 37 -0.013045189606786 0.032667285445947
12 12 0.55 0.001 38 -0.026037366368024 0.027581058073876
12 12 0.55 0.001 39 0.000343185425243 0.027842606324414
12 12 0.55 0.001 40 -0.056925480701416 0.027965794070854
12 12 0.55 0.001 41 -0.059576531083328 0.031988544880373
12 12 0.55 0.001 42 -0.072481108097108 0.030072349522025
12 12 0.55 0.001 43 -0.092627553634428 0.024959670133103
12 12 0.55 0.001 44 -0.108779101640893 0.024609527121314
12 12 0.55 0.001 45 -0.131327303815499 0.026285551634145
12 12 0.55 0.001 46 -0.135866817118672 0.030773759486492
12 12 0.55 0.001 47 -0.134557147306676 0.023017980513839
12 12 0.55 0.001 48 -0.140271385797173 0.025814458574916
12 12 0.55 0.001 49 -0.156167103321566 0.025712509832303
12 12 0.55 0.001 50 -0.198218180037575 0.030236522536951
12 12 0.60 0.001 0 -0.000334971727142 0.017448737946705
12 12 0.60 0.001 1 0.031707596164301 0.016268743201198
12 12 0.60 0.001 2 0.022249327229836 0.022111575112436
12 12 0.60 0.001 3 -0.036554721901952 0.021165069894038
12 12 0.60 0.001 4 0.003440947997023 0.025204683340357
12 12 0.60 0.001 5 -0.010474180061890 0.027023941807794
12 12 0.60 0.001 6 0.085196035365189 0.020927985746832
12 12 0.60 0.001 7 0.127571377569589 0.032504618893714
12 12 0.60 0.001 8 0.135737425390476 0.030815795395477
12 12 0.60 0.001 9 0.127884614107949 0.027699838069485
12 12 0.60 0.001 10 0.127416796090349 0.031287365280705
12 12 0.60 0.001 11 0.193255260719123 0.032427754096464
12 12 0.60 0.001 12 0.174574150876719 0.034610728091210
12 12 0.60 0.001 13 0.055340607356388 0.028508307996215
12 12 0.60 0.001 14 0.225606174920762 0.031863643251593
12 12 0.60 0.001 15 0.211521994499684 0.040013291097239
12 12 0.60 0.001 16 0.200779129063252 0.031515253424193
12 12 0.60 0.001 17 0.178378345090228 0.025203748121010
12 12 0.60 0.001 18 0.185310025527044 0.027732981740221
12 12 0.60 0.001 19 0.046925565476488 0.020071905470962
12 12 0.60 0.001 20 0.178130400621434 0.028408854943440
12 12 0.60 0.001 21 0.160165521878522 0.028395233618182
12 12 0.60 0.001 22 0.171226736636702 0.030627253881112
12 12 0.60 0.001 23 0.127855024674252 0.031241743210140
12 12 0.60 0.001 24 0.131070072299856 0.034455170036983
12 12 0.60 0.001 25 0.134914586060982 0.031267593681090
12 12 0.60 0.001 26 0.124441149358630 0.038423094196462
12 12 0.60 0.001 27 0.024465679350499 0.024528991910311
12 12 0.60 0.001 28 0.016110898527724 0.024069395441590
12 12 0.60 0.001 29 0.018200483418604 0.020600137592408
12 12 0.60 0.001 30 0.021498215830697 0.031113382240974
12 12 0.60 0.001 31 0.013897011383214 0.025108564980744
12 12 0.60 0.001 32 0.054378880363139 0.034343434941281
12 12 0.60 0.001 33 0.049419721496172 0.038357062294522
12 12 0.60 0.001 34 0.001650220977055 0.038998615739339
12 12 0.60 0.001 35 0.011516908079170 0.038954624435362
12 12 0.60 0.001 36 -0.008438765405705 0.027561099198914
12 12 0.60 0.001 37 -0.018064786000465 0.035468419963291
12 12 0.60 0.001 38 0.004189235472803 0.023975321866710
12 12 0.60 0.001 39 -0.037957718529647 0.033478344955999
12 12 0.60 0.001 40 -0.053087990003543 0.031155990775485
12 12 0.60 0.001 41 -0.058215079933056 0.035697761408020
12 12 0.60 0.001 42 nan nan
12 12 0.60 0.001 43 -0.087450766309648 0.037748405288618
12 12 0.60 0.001 44 -0.104240923603206 0.030874614653996
12 12 0.60 0.001 45 -0.029160598085796 0.017052277764101
12 12 0.60 0.001 46 -0.125234493373875 0.031109051066348
12 12 0.60 0.001 47 -0.123287883677293 0.035602617881170
12 12 0.60 0.001 48 -0.134130549475040 0.030792664151814
12 12 0.60 0.001 49 -0.148915094625109 0.030819028218468
12 12 0.60 0.001 50 -0.168364533857270 0.034835721937162
12 12 0.65 0.001 0 -0.000143815732913 0.022226834291928
12 12 0.65 0.001 1 -0.037471699817068 0.021574944119810
12 12 0.65 0.001 2 -0.059451249792869 0.023467304651067
12 12 0.65 0.001 3 -0.089118886131954 0.029237868377038
12 12 0.65 0.001 4 -0.070150262367665 0.036983518797781
12 12 0.65 0.001 5 -0.033187179713982 0.047830656143966
12 12 0.65 0.001 6 -0.000492753980547 0.041384715235285
12 12 0.65 0.001 7 0.015013506921428 0.044426566284704
12 12 0.65 0.001 8 0.024120194986305 0.049291743118201
12 12 0.65 0.001 9 0.055011423302294 0.047643755944247
12 12 0.65 0.001 10 -0.013186131395656 0.033172633673082
12 12 0.65 0.001 11 0.132613257096596 0.043395460240942
12 12 0.65 0.001 12 0.138967659963097 0.043330194103831
12 12 0.65 0.001 13 0.045195182520729 0.050220951405019
12 12 0.65 0.001 14 0.208446951944516 0.052882921361454
12 12 0.65 0.001 15 0.197942916804810 0.052240647443472
12 12 0.65 0.001 16 0.047140881575559 0.039274814882097
12 12 0.65 0.001 17 0.179037114318774 0.046311305631834
12 12 0.65 0.001 18 0.185553981896338 0.042293336260640
12 12 0.65 0.001 19 0.187879433228105 0.031492225028257
12 12 0.65 0.001 20 0.037958782666018 0.035278901251090
12 12 0.65 0.001 21 0.128023474729463 0.050097554341036
12 12 0.65 0.001 22 0.141847183200288 0.050647701607345
12 12 0.65 0.001 23 0.121369650124452 0.046313442324775
12 12 0.65 0.001 24 0.118307819091361 0.043650252742704
12 12 0.65 0.001 25 0.022005013147933 0.034483700221414
12 12 0.65 0.001 26 0.104199722863532 0.051571218368345
12 12 0.65 0.001 27 0.031636589634259 0.023270714128218
12 12 0.65 0.001 28 0.066315291437346 0.047483478877339
12 12 0.65 0.001 29 0.018290727153307 0.045769181127208
12 12 0.65 0.001 30 0.059050872784782 0.070485664944803
12 12 0.65 0.001 31 0.061937146196613 0.049048547071603
12 12 0.65 0.001 32 0.004816197710792 0.040959480597243
12 12 0.65 0.001 33 -0.005715729871918 0.058840839999650
12 12 0.65 0.001 34 0.013532669304247 0.060837978291440
12 12 0.65 0.001 35 0.016149662444165 0.048182997263808
12 12 0.65 0.001 36 -0.013535791696303 0.055456612060650
12 12 0.65 0.001 37 -0.010397652849864 0.054888474148035
12 12 0.65 0.001 38 -0.022073510393062 0.050351119642945
12 12 0.65 0.001 39 -0.029154301550040 0.050670427000967
12 12 0.65 0.001 40 -0.044032777592740 0.045174528135985
12 12 0.65 0.001 41 -0.050154452589694 0.052696934806542
12 12 0.65 0.001 42 -0.051056134042108 0.074511804289085
12 12 0.65 0.001 43 -0.077319960507632 0.048250832064453
12 12 0.65 0.001 44 -0.093051889877842 0.048370239178053
12 12 0.65 0.001 45 -0.120057279080259 0.040218132742562
12 12 0.65 0.001 46 -0.097494903749346 0.047622681874497
12 12 0.65 0.001 47 -0.112405578118498 0.051977007068129
12 12 0.65 0.001 48 -0.123713870122027 0.049836091657273
12 12 0.65 0.001 49 -0.137608513607650 0.044825005186366
12 12 0.65 0.001 50 -0.130917855331978 0.046698441638220
12 12 0.70 0.001 0 -0.005674535437559 0.038214944398724
12 12 0.70 0.001 1 -0.166140657661348 0.047520997272666
12 12 0.70 0.001 2 -0.166933844925494 0.050732776405747
12 12 0.70 0.001 3 -0.290728518574821 0.068013747077852
12 12 0.70 0.001 4 -0.097589072971417 0.059340382427630
12 12 0.70 0.001 5 -0.069422903683808 0.091656339989178
12 12 0.70 0.001 6 -0.172350766885267 0.091639210310402
12 12 0.70 0.001 7 nan nan
12 12 0.70 0.001 8 -0.113622653729074 0.101315513639645
12 12 0.70 0.001 9 -0.018320775155587 0.079366665439643
12 12 0.70 0.001 10 0.006132305165526 0.121315333894040
12 12 0.70 0.001 11 0.057658015332583 0.082728480816067
12 12 0.70 0.001 12 0.055730780076997 0.094276129473984
12 12 0.70 0.001 13 0.013062345681362 0.104903866317166
12 12 0.70 0.001 14 0.171349421568183 0.092262514227230
12 12 0.70 0.001 15 0.162765755280578 0.114489198394425
12 12 0.70 0.001 16 0.161878089493294 0.114690399321717
12 12 0.70 0.001 17 0.187520522462482 0.093575603530031
12 12 0.70 0.001 18 0.183937195461963 0.096755115636631
12 12 0.70 0.001 19 0.154645406243290 0.078380450748475
12 12 0.70 0.001 20 0.106303725198300 0.108108543097202
12 12 0.70 0.001 21 0.079512143252431 0.091045908701297
12 12 0.70 0.001 22 nan nan
12 12 0.70 0.001 23 0.114433808595653 0.097369821915814
12 12 0.70 0.001 24 0.111270288427000 0.114493871610834
12 12 0.70 0.001 25 0.088013622859590 0.080653248274006
12 12 0.70 0.001 26 0.063961433330308 0.115878091793413
12 12 0.70 0.001 27 0.107181184059056 0.073494951926023
12 12 0.70 0.001 28 0.055469015394221 0.101575363134084
12 12 0.70 0.001 29 0.063910899641912 0.075569552661793
12 12 0.70 0.001 30 0.036570874088633 0.163753062962267
12 12 0.70 0.001 31 0.046243921150545 0.101707652975719
12 12 0.70 0.001 32 0.032383434586740 0.089764189124649
12 12 0.70 0.001 33 0.046910327194578 0.134935244775109
12 12 0.70 0.001 34 0.008690742504294 0.114538244066892
12 12 0.70 0.001 35 0.013348689847658 0.131552155912021
12 12 0.70 0.001 36 0.010038867827436 0.178237251622403
12 12 0.70 0.001 37 0.007049008656638 0.112782256229941
12 12 0.70 0.001 38 -0.016118817145740 0.110822481484269
12 12 0.70 0.001 39 0.010627335237920 0.113588919264931
12 12 0.70 0.001 40 -0.018672026653139 0.077605441991984
12 12 0.70 0.001 41 -0.046699633603494 0.101675673211694
12 12 0.70 0.001 42 -0.012362574687578 0.177331450892530
12 12 0.70 0.001 43 -0.066431120317557 0.085034147584287
12 12 0.70 0.001 44 -0.084013676489229 0.113556043108620
12 12 0.70 0.001 45 -0.120624422936490 0.072149508058317
12 12 0.70 0.001 46 -0.085884275065725 0.097834103287164
12 12 0.70 0.001 47 0.000379604599167 0.089994461395766
12 12 0.70 0.001 48 -0.110809181713033 0.109630086818986
12 12 0.70 0.001 49 -0.132568997240995 0.107356525597713
12 12 0.70 0.001 50 -0.056093393062721 0.077450466034541
12 12 0.75 0.001 0 -0.005532533194156 0.222548802113216
12 12 0.75 0.001 1 -0.637783453158144 0.297338705437968
12 12 0.75 0.001 2 -0.967420538081787 0.337753841554180
12 12 0.75 0.001 3 -0.941920965818124 0.405041912918469
12 12 0.75 0.001 4 -0.737818182956059 0.492681366507106
12 12 0.75 0.001 5 -0.555166267594559 0.544276219607618
12 12 0.75 0.001 6 -0.843520643448168 0.504040362283842
12 12 0.75 0.001 7 -0.599829719699422 0.448405048575362
12 12 0.75 0.001 8 -0.350934643592265 0.478333027562709
12 12 0.75 0.001 9 -0.076088208722730 0.269693930719098
12 12 0.75 0.001 10 -0.215089358544537 0.534715833632942
12 12 0.75 0.001 11 -0.051633396181856 0.430100045725001
12 12 0.75 0.001 12 -0.139780221445431 0.612859274561494
12 12 0.75 0.001 13 0.109404543033349 0.360951586427542
12 12 0.75 0.001 14 0.084158146840439 0.522498833102675
12 12 0.75 0.001 15 0.110950121169413 0.641739870671211
12 12 0.75 0.001 16 -0.028755605412243 0.404679938476409
12 12 0.75 0.001 17 0.216878052293085 0.533077927916756
12 12 0.75 0.001 18 0.089818794094873 0.452892957684408
12 12 0.75 0.001 19 0.017119832140544 0.472570113202868
12 12 0.75 0.001 20 0.036607392850301 0.464910029399650
12 12 0.75 0.001 21 0.066318138711211 0.525048845915503
12 12 0.75 0.001 22 -0.092466281797976 0.418517087999765
12 12 0.75 0.001 23 0.078902642965100 0.441922005915174
12 12 0.75 0.001 24 -0.020945349258452 0.584546025957097
12 12 0.75 0.001 25 -0.067614183382331 0.500201760911280
12 12 0.75 0.001 26 -0.055307639961192 0.462721886450962
12 12 0.75 0.001 27 0.036979846060049 0.293368697694447
12 12 0.75 0.001 28 0.008008995234476 0.562285424586288
12 12 0.75 0.001 29 0.023789405397500 0.373550236391751
12 12 0.75 0.001 30 -0.069787232052550 0.842654917319123
12 12 0.75 0.001 31 -0.021461561567096 0.452846453573614
12 12 0.75 0.001 32 -0.020971404263453 0.405846844555428
12 12 0.75 0.001 33 -0.044259940615379 0.570766012732811
12 12 0.75 0.001 34 -0.070790281555931 0.564514043408304
12 12 0.75 0.001 35 0.004143741102808 0.444414749216253
12 12 0.75 0.001 36 0.101790800869081 0.946873598852687
12 12 0.75 0.001 37 0.034151265767769 0.456190256767366
12 12 0.75 0.001 38 0.021394035148854 0.604191869053203
12 12 0.75 0.001 39 0.181626655056906 0.631002570807715
12 12 0.75 0.001 40 -0.162519561962625 0.365705843571442
12 12 0.75 0.001 41 0.006650919882845 0.431124175408986
12 12 0.75 0.001 42 0.055695704736815 0.894815659398965
12 12 0.75 0.001 43 -0.005158764315537 0.431037462118418
12 12 0.75 0.001 44 -0.008011552880728 0.439119690505208
12 12 0.75 0.001 45 -0.078726651559332 0.286586009013931
12 12 0.75 0.001 46 -0.091128107056672 0.463020319111166
12 12 0.75 0.001 47 -0.009966298623902 0.515825900935040
12 12 0.75 0.001 48 0.031551904584365 0.639219298384231
12 12 0.75 0.001 49 -0.097734423841210 0.464693956914044
12 12 0.75 0.001 50 -0.001421705167078 0.455760456211976
12 16 0.00 0.001 0 0.000940444791567 0.019713672265054
12 16 0.00 0.001 1 -0.015609017809758 0.018848630360715
12 16 0.00 0.001 2 -0.043240440785256 0.012933924689748
12 16 0.00 0.001 3 -0.062213019912182 0.020622268830927
12 16 0.00 0.001 4 -0.051052237403586 0.022521336847824
12 16 0.00 0.001 5 -0.018453115622060 0.029268299087672
12 16 0.00 0.001 6 0.002124318967437 0.018121611822180
12 16 0.00 0.001 7 0.009778626292404 0.026307932334389
12 16 0.00 0.001 8 -0.025680572409774 0.037079501639509
12 16 0.00 0.001 9 -0.043932786547083 0.034413989381234
12 16 0.00 0.001 10 -0.028287906948982 0.039939920069540
12 16 0.00 0.001 11 -0.011301643926608 0.036568465128696
12 16 0.00 0.001 12 -0.000012884777786 0.035309268932004
12 16 0.00 0.001 13 -0.002178194873656 0.036693212333189
12 16 0.00 0.001 14 -0.008155567220964 0.039108819388269
12 16 0.00 0.001 15 -0.025073012834228 0.044031190602059
12 16 0.00 0.001 16 -0.018488065966822 0.036538227584053
12 16 0.00 0.001 17 -0.011122763826116 0.034047884322382
12 16 0.00 0.001 18 -0.004567617391599 0.025603403857998
12 16 0.00 0.001 19 0.003478854516578 0.020269968668209
12 16 0.00 0.001 20 -0.000726544522315 0.025986506941240
12 16 0.00 0.001 21 -0.001415937545278 0.030743909284302
12 16 0.00 0.001 22 0.002616646610751 0.033653912294290
12 16 0.00 0.001 23 -0.006686483523240 0.034646914576409
12 16 0.00 0.001 24 -0.002836034285716 0.029929039564851
12 16 0.00 0.001 25 -0.003666184781479 0.035711032668370
12 16 0.00 0.001 26 0.004026229260045 0.038976487947112
12 16 0.00 0.001 27 -0.000981637038283 0.032995769424937
12 16 0.00 0.001 28 -0.011620969465454 0.036034086009007
12 16 0.00 0.001 29 -0.003303256892494 0.039814368493563
12 16 0.00 0.001 30 0.007005471175570 0.045514995510703
12 16 0.00 0.001 31 -0.001663061401501 0.029003987062560
12 16 0.00 0.001 32 0.004858097136872 0.044532393489985
12 16 0.00 0.001 33 0.004160657840902 0.031453061399031
12 16 0.00 0.001 34 0.000965764568970 0.035537182619702
12 16 0.00 0.001 35 0.001663967147604 0.038992715562433
12 16 0.00 0.001 36 0.007949711565186 0.049431708721653
12 16 0.00 0.001 37 -0.007702932252653 0.048049830073695
12 16 0.00 0.001 38 -0.001661118112360 0.035132530340929
